Time (MS),Core Type,Cores Active
100,small,4
100,medium,2
100,large,1
200,small,2
200,medium,1
200,large,1
300,small,2
300,medium,1
300,large,1
400,small,4
400,medium,1
400,large,1
500,small,3
500,medium,1
500,large,1
600,small,4
600,medium,1
600,large,1
700,small,4
700,medium,1
700,large,1
800,small,4
800,medium,1
800,large,1
900,small,4
900,medium,1
900,large,1
1000,small,1
1000,medium,2
1000,large,1
1100,small,4
1100,medium,1
1100,large,1
1200,small,4
1200,medium,2
1200,large,1
1300,small,2
1300,medium,2
1300,large,2
1400,small,3
1400,medium,2
1400,large,2
1500,small,4
1500,medium,2
1500,large,2
1600,small,2
1600,medium,2
1600,large,1
1700,small,3
1700,medium,1
1700,large,1
1800,small,3
1800,medium,1
1800,large,1
1900,small,4
1900,medium,2
1900,large,1
2000,small,4
2000,medium,2
2000,large,1
2100,small,4
2100,medium,1
2100,large,1
2200,small,2
2200,medium,2
2200,large,1
2300,small,2
2300,medium,1
2300,large,1
2400,small,4
2400,medium,1
2400,large,1
2500,small,3
2500,medium,1
2500,large,1
2600,small,3
2600,medium,1
2600,large,1
2700,small,4
2700,medium,1
2700,large,2
2800,small,4
2800,medium,1
2800,large,1
2900,small,4
2900,medium,1
2900,large,2
3000,small,4
3000,medium,2
3000,large,1
3100,small,2
3100,medium,2
3100,large,1
3200,small,3
3200,medium,2
3200,large,1
3300,small,4
3300,medium,2
3300,large,1
3400,small,4
3400,medium,2
3400,large,1
3500,small,4
3500,medium,1
3500,large,1
3600,small,4
3600,medium,1
3600,large,1
3700,small,4
3700,medium,1
3700,large,1
3800,small,4
3800,medium,2
3800,large,1
3900,small,4
3900,medium,1
3900,large,1
4000,small,4
4000,medium,2
4000,large,1
4100,small,3
4100,medium,1
4100,large,1
4200,small,3
4200,medium,1
4200,large,1
4300,small,3
4300,medium,1
4300,large,1
4400,small,3
4400,medium,1
4400,large,1
4500,small,3
4500,medium,1
4500,large,1
4600,small,3
4600,medium,1
4600,large,1
4700,small,3
4700,medium,1
4700,large,1
4800,small,3
4800,medium,1
4800,large,1
4900,small,2
4900,medium,1
4900,large,1
5000,small,4
5000,medium,2
5000,large,1
5100,small,3
5100,medium,2
5100,large,1
5200,small,1
5200,medium,2
5200,large,1
5300,small,3
5300,medium,1
5300,large,1
5400,small,3
5400,medium,1
5400,large,1
5500,small,3
5500,medium,1
5500,large,1
5600,small,3
5600,medium,1
5600,large,1
5700,small,3
5700,medium,1
5700,large,1
5800,small,3
5800,medium,1
5800,large,1
5900,small,3
5900,medium,1
5900,large,1
6000,small,4
6000,medium,1
6000,large,2
6100,small,4
6100,medium,1
6100,large,1
6200,small,3
6200,medium,1
6200,large,1
6300,small,3
6300,medium,1
6300,large,1
6400,small,4
6400,medium,1
6400,large,1
6500,small,3
6500,medium,1
6500,large,1
6600,small,3
6600,medium,1
6600,large,1
6700,small,3
6700,medium,1
6700,large,1
6800,small,3
6800,medium,1
6800,large,1
6900,small,3
6900,medium,1
6900,large,1
7000,small,3
7000,medium,1
7000,large,1
7100,small,3
7100,medium,1
7100,large,1
7200,small,2
7200,medium,2
7200,large,1
7300,small,2
7300,medium,1
7300,large,1
7400,small,2
7400,medium,1
7400,large,1
7500,small,2
7500,medium,1
7500,large,1
7600,small,3
7600,medium,1
7600,large,1
7700,small,4
7700,medium,1
7700,large,1
7800,small,4
7800,medium,1
7800,large,1
7900,small,4
7900,medium,1
7900,large,1
8000,small,1
8000,medium,2
8000,large,1
8100,small,2
8100,medium,2
8100,large,1
8200,small,2
8200,medium,2
8200,large,1
8300,small,3
8300,medium,1
8300,large,1
8400,small,3
8400,medium,1
8400,large,1
8500,small,4
8500,medium,2
8500,large,1
8600,small,4
8600,medium,1
8600,large,2
8700,small,2
8700,medium,1
8700,large,1
8800,small,4
8800,medium,1
8800,large,2
8900,small,2
8900,medium,1
8900,large,1
9000,small,2
9000,medium,1
9000,large,1
9100,small,3
9100,medium,1
9100,large,1
9200,small,4
9200,medium,1
9200,large,1
9300,small,4
9300,medium,1
9300,large,1
9400,small,4
9400,medium,1
9400,large,1
9500,small,4
9500,medium,1
9500,large,1
9600,small,1
9600,medium,2
9600,large,1
9700,small,4
9700,medium,2
9700,large,1
9800,small,3
9800,medium,1
9800,large,1
9900,small,2
9900,medium,2
9900,large,1
10000,small,4
10000,medium,1
10000,large,2
10100,small,1
10100,medium,2
10100,large,1
10200,small,4
10200,medium,1
10200,large,1
10300,small,4
10300,medium,1
10300,large,1
10400,small,2
10400,medium,2
10400,large,1
10500,small,1
10500,medium,2
10500,large,1
10600,small,2
10600,medium,2
10600,large,1
10700,small,2
10700,medium,2
10700,large,1
10800,small,2
10800,medium,2
10800,large,1
10900,small,2
10900,medium,2
10900,large,1
11000,small,2
11000,medium,2
11000,large,1
11100,small,2
11100,medium,2
11100,large,1
11200,small,2
11200,medium,2
11200,large,1
11300,small,2
11300,medium,2
11300,large,1
11400,small,2
11400,medium,2
11400,large,1
11500,small,2
11500,medium,2
11500,large,1
11600,small,2
11600,medium,2
11600,large,1
11700,small,2
11700,medium,2
11700,large,1
11800,small,2
11800,medium,2
11800,large,1
11900,small,3
11900,medium,1
11900,large,1
12000,small,3
12000,medium,1
12000,large,1
12100,small,4
12100,medium,1
12100,large,2
12200,small,2
12200,medium,1
12200,large,1
12300,small,2
12300,medium,1
12300,large,1
12400,small,2
12400,medium,1
12400,large,1
12500,small,2
12500,medium,1
12500,large,1
12600,small,3
12600,medium,1
12600,large,1
12700,small,4
12700,medium,1
12700,large,1
12800,small,4
12800,medium,1
12800,large,1
12900,small,4
12900,medium,1
12900,large,1
13000,small,2
13000,medium,2
13000,large,1
13100,small,3
13100,medium,1
13100,large,1
13200,small,3
13200,medium,1
13200,large,1
13300,small,4
13300,medium,1
13300,large,2
13400,small,2
13400,medium,1
13400,large,1
13500,small,2
13500,medium,1
13500,large,1
13600,small,2
13600,medium,1
13600,large,1
13700,small,2
13700,medium,1
13700,large,1
13800,small,3
13800,medium,1
13800,large,1
13900,small,4
13900,medium,1
13900,large,1
14000,small,4
14000,medium,1
14000,large,1
14100,small,3
14100,medium,1
14100,large,1
14200,small,3
14200,medium,1
14200,large,1
14300,small,3
14300,medium,1
14300,large,1
14400,small,4
14400,medium,2
14400,large,1
14500,small,2
14500,medium,1
14500,large,1
14600,small,2
14600,medium,1
14600,large,1
14700,small,2
14700,medium,1
14700,large,1
14800,small,2
14800,medium,1
14800,large,1
14900,small,3
14900,medium,1
14900,large,1
15000,small,4
15000,medium,1
15000,large,1
15100,small,4
15100,medium,1
15100,large,1
15200,small,4
15200,medium,1
15200,large,1
15300,small,3
15300,medium,1
15300,large,1
15400,small,3
15400,medium,1
15400,large,1
15500,small,4
15500,medium,1
15500,large,2
15600,small,4
15600,medium,1
15600,large,1
15700,small,2
15700,medium,1
15700,large,1
15800,small,3
15800,medium,1
15800,large,1
15900,small,4
15900,medium,1
15900,large,1
16000,small,4
16000,medium,1
16000,large,1
16100,small,4
16100,medium,1
16100,large,1
16200,small,3
16200,medium,1
16200,large,1
16300,small,3
16300,medium,1
16300,large,1
16400,small,3
16400,medium,1
16400,large,1
16500,small,4
16500,medium,2
16500,large,1
16600,small,2
16600,medium,1
16600,large,1
16700,small,2
16700,medium,1
16700,large,1
16800,small,3
16800,medium,1
16800,large,1
16900,small,4
16900,medium,1
16900,large,1
17000,small,4
17000,medium,1
17000,large,1
17100,small,4
17100,medium,1
17100,large,1
17200,small,1
17200,medium,2
17200,large,1
17300,small,2
17300,medium,2
17300,large,1
17400,small,2
17400,medium,2
17400,large,1
17500,small,2
17500,medium,2
17500,large,1
17600,small,2
17600,medium,2
17600,large,1
17700,small,2
17700,medium,2
17700,large,1
17800,small,2
17800,medium,2
17800,large,1
17900,small,3
17900,medium,1
17900,large,1
18000,small,3
18000,medium,1
18000,large,1
18100,small,4
18100,medium,1
18100,large,2
18200,small,2
18200,medium,1
18200,large,1
18300,small,2
18300,medium,1
18300,large,1
18400,small,2
18400,medium,1
18400,large,1
18500,small,2
18500,medium,1
18500,large,1
18600,small,4
18600,medium,1
18600,large,1
18700,small,4
18700,medium,1
18700,large,1
18800,small,4
18800,medium,1
18800,large,1
18900,small,3
18900,medium,1
18900,large,1
19000,small,3
19000,medium,1
19000,large,1
19100,small,4
19100,medium,2
19100,large,1
19200,small,2
19200,medium,1
19200,large,1
19300,small,2
19300,medium,1
19300,large,1
19400,small,2
19400,medium,1
19400,large,1
19500,small,2
19500,medium,1
19500,large,1
19600,small,3
19600,medium,1
19600,large,1
19700,small,4
19700,medium,1
19700,large,1
19800,small,4
19800,medium,1
19800,large,1
19900,small,1
19900,medium,2
19900,large,1
20000,small,3
20000,medium,1
20000,large,1
20100,small,3
20100,medium,1
20100,large,1
20200,small,4
20200,medium,1
20200,large,2
20300,small,2
20300,medium,1
20300,large,1
20400,small,2
20400,medium,1
20400,large,1
20500,small,2
20500,medium,1
20500,large,1
20600,small,2
20600,medium,1
20600,large,1
20700,small,3
20700,medium,1
20700,large,1
20800,small,4
20800,medium,1
20800,large,1
20900,small,4
20900,medium,1
20900,large,1
21000,small,4
21000,medium,1
21000,large,1
21100,small,2
21100,medium,2
21100,large,1
21200,small,2
21200,medium,2
21200,large,1
21300,small,2
21300,medium,2
21300,large,1
21400,small,2
